LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-07-13 20:33:00,1900-01-00 00:00:00,This-Is-My-Network,DE:C3:69:8B:32:78,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
